"Date","Price","Open","High","Low","Vol.","Change %"
"02/12/2020","17,704.7","17,698.2","17,749.1","17,673.7","101.97K","0.02%"
"02/11/2020","17,700.3","17,687.1","17,722.8","17,627.9","104.20K","0.08%"
"02/10/2020","17,686.4","17,637.3","17,730.9","17,617.5","113.67K","0.32%"
"02/07/2020","17,630.5","17,610.7","17,722.8","17,603.2","106.65K","0.11%"
"02/06/2020","17,610.7","17,776.1","17,784.3","17,597.7","114.32K","-0.95%"
"02/05/2020","17,780.2","17,864.8","17,920.2","17,717.3","101.39K","-0.48%"
"02/04/2020","17,865.5","17,859.1","17,893.1","17,757.1","105.17K","0.04%"
"02/03/2020","17,858.4","18,047.1","18,090.0","17,840.5","106.17K","-0.93%"
"01/31/2020","18,026.0","17,874.3","18,038.3","17,851.8","110.94K","0.88%"
"01/30/2020","17,868.8","17,743.0","17,890.6","17,717.4","110.25K","0.70%"
"01/29/2020","17,744.4","17,766.9","17,771.7","17,700.8","97.32K","-0.13%"
"01/28/2020","17,766.9","17,765.4","17,836.6","17,694.7","105.44K","0.03%"
"01/27/2020","17,762.0","17,746.0","17,829.4","17,725.7","106.13K","0.07%"
"01/24/2020","17,749.4","17,885.3","17,903.7","17,720.9","110.32K","-0.77%"
"01/23/2020","17,886.7","17,931.6","17,945.2","17,850.5","80.09K","-0.25%"
"01/22/2020","17,931.6","17,823.7","17,947.3","17,788.2","106.09K","0.61%"
"01/21/2020","17,823.7","17,740.0","17,870.8","17,716.1","99.29K","0.49%"
"01/20/2020","17,736.6","17,731.5","17,759.6","17,669.8","100.04K","-0.03%"
"01/17/2020","17,742.4","17,828.0","17,891.0","17,736.3","107.10K","-0.47%"
"01/16/2020","17,826.7","17,817.1","17,848.5","17,761.9","115.07K","0.06%"
"01/15/2020","17,816.4","17,798.3","17,879.2","17,744.7","102.19K","0.12%"
"01/14/2020","17,795.6","17,754.7","17,818.2","17,719.7","103.40K","0.25%"
"01/13/2020","17,751.3","17,966.9","17,979.3","17,714.4","109.54K","-1.25%"
"01/10/2020","17,975.2","18,097.1","18,110.5","17,948.4","109.46K","-0.68%"
"01/09/2020","18,097.8","18,197.8","18,217.9","18,022.3","109.50K","-0.56%"
"01/08/2020","18,199.2","18,210.9","18,306.5","18,170.7","117.77K","-0.06%"
"01/07/2020","18,210.9","18,356.9","18,373.6","18,168.6","105.90K","-0.80%"
"01/06/2020","18,356.9","18,206.9","18,366.7","18,193.7","95.02K","0.73%"
"01/03/2020","18,224.3","18,246.7","18,293.4","18,177.0","107.03K","-0.18%"
"01/02/2020","18,257.8","18,401.3","18,439.0","18,215.4","89.40K","-0.78%"
"01/01/2020","18,401.3","18,409.6","18,430.4","18,376.3","9.90K","-0.11%"
"12/31/2019","18,420.7","18,264.1","18,442.9","18,168.2","108.70K","0.87%"
"12/30/2019","18,261.3","18,227.1","18,312.8","18,220.9","96.37K","0.10%"
"12/27/2019","18,243.1","18,130.3","18,300.3","18,092.2","85.68K","0.61%"
"12/26/2019","18,131.7","18,103.3","18,170.5","18,085.0","99.75K","0.16%"
"12/25/2019","18,103.3","18,082.3","18,144.5","18,046.7","34.43K","0.12%"
"12/24/2019","18,081.6","18,067.7","18,117.9","18,034.8","108.05K","0.08%"
"12/23/2019","18,067.7","18,161.7","18,216.4","18,023.7","97.42K","-0.60%"
"12/20/2019","18,176.3","18,193.8","18,283.3","18,140.0","105.38K","-0.09%"
"12/19/2019","18,193.1","18,277.2","18,368.4","18,165.8","105.77K","-0.46%"
"12/18/2019","18,276.5","18,367.5","18,380.6","18,250.0","102.14K","-0.50%"
"12/17/2019","18,368.9","18,668.7","18,682.0","18,325.5","97.64K","-1.61%"
"12/16/2019","18,670.1","18,650.4","18,809.2","18,645.5","106.37K","0.18%"
"12/13/2019","18,637.1","18,467.4","18,956.9","18,456.9","138.68K","0.94%"
"12/12/2019","18,463.2","18,529.7","18,578.0","18,304.0","123.30K","-0.30%"
"12/11/2019","18,519.2","18,433.0","18,546.6","18,362.2","100.33K","0.48%"
"12/10/2019","18,431.6","18,431.1","18,516.3","18,394.3","78.17K","0.05%"
"12/09/2019","18,422.7","18,443.2","18,481.8","18,402.6","89.00K","-0.10%"
"12/06/2019","18,441.1","18,505.3","18,516.6","18,389.1","98.10K","-0.35%"
"12/05/2019","18,505.3","18,483.9","18,520.1","18,451.6","98.31K","0.12%"
"12/04/2019","18,483.2","18,326.6","18,507.9","18,323.8","99.64K","0.85%"
"12/03/2019","18,328.0","18,274.2","18,354.1","18,253.5","88.08K","0.29%"
"12/02/2019","18,274.2","18,220.1","18,292.6","18,199.0","93.93K","0.17%"
"11/29/2019","18,243.4","18,192.3","18,263.9","18,165.1","98.28K","0.27%"
"11/28/2019","18,193.7","18,212.2","18,262.3","18,174.0","109.42K","-0.11%"
"11/27/2019","18,213.6","18,123.2","18,216.4","18,089.2","99.94K","0.51%"
"11/26/2019","18,121.8","18,155.3","18,175.6","18,078.8","101.54K","-0.19%"
"11/25/2019","18,156.1","18,099.9","18,175.1","18,088.0","101.17K","0.46%"
"11/22/2019","18,073.2","18,194.0","18,235.7","18,061.9","103.77K","-0.66%"
"11/21/2019","18,193.3","18,215.0","18,273.6","18,162.3","106.27K","-0.12%"
"11/20/2019","18,215.7","18,209.9","18,224.4","18,162.9","97.17K","0.02%"
"11/19/2019","18,212.7","18,234.7","18,278.7","18,189.5","92.68K","-0.12%"
"11/18/2019","18,234.7","18,161.9","18,279.7","18,154.2","92.89K","0.44%"
"11/15/2019","18,155.6","18,143.6","18,183.0","18,105.1","99.49K","0.07%"
"11/14/2019","18,143.6","18,095.5","18,154.9","18,070.6","101.50K","0.27%"
"11/13/2019","18,095.5","18,057.9","18,114.0","18,047.7","81.70K","0.23%"
"11/12/2019","18,053.7","18,077.3","18,096.0","18,010.8","89.93K","-0.13%"
"11/11/2019","18,078.0","17,905.7","18,139.2","17,905.7","85.53K","1.00%"
"11/08/2019","17,899.4","17,930.5","17,981.3","17,893.8","102.10K","-0.19%"
"11/07/2019","17,933.3","18,012.1","18,056.3","17,903.9","123.13K","-0.47%"
"11/06/2019","18,017.7","17,996.4","18,084.6","17,974.1","89.76K","0.11%"
"11/05/2019","17,997.1","18,056.9","18,090.8","17,960.1","104.40K","-0.33%"
"11/04/2019","18,056.9","18,166.9","18,172.5","18,045.0","97.29K","-0.54%"
"11/01/2019","18,155.0","18,163.9","18,236.8","18,142.3","109.65K","-0.06%"
"10/31/2019","18,166.7","18,100.4","18,215.1","18,066.7","118.84K","0.37%"
"10/30/2019","18,099.0","18,048.8","18,107.3","18,017.0","101.67K","0.29%"
"10/29/2019","18,046.0","18,042.5","18,100.0","17,960.4","102.91K","0.02%"
"10/28/2019","18,042.5","17,999.9","18,060.7","17,953.9","92.83K","0.25%"
"10/25/2019","17,997.1","18,067.9","18,077.1","17,969.7","106.17K","-0.40%"
"10/24/2019","18,068.6","18,114.3","18,187.1","17,978.7","123.28K","-0.30%"
"10/23/2019","18,122.7","18,072.3","18,129.0","18,018.9","121.97K","0.27%"
"10/22/2019","18,074.4","18,243.7","18,270.4","18,057.5","116.28K","-0.94%"
"10/21/2019","18,245.1","18,282.5","18,329.9","18,189.4","116.29K","-0.57%"
"10/18/2019","18,349.0","18,236.8","18,368.8","18,154.0","130.91K","0.62%"
"10/17/2019","18,236.8","18,181.7","18,378.3","18,050.0","143.46K","0.30%"
"10/16/2019","18,181.7","18,112.8","18,245.4","17,932.3","126.45K","0.37%"
"10/15/2019","18,114.2","17,827.9","18,131.2","17,816.9","124.29K","1.61%"
"10/14/2019","17,826.5","17,837.3","17,886.5","17,695.7","115.30K","-0.24%"
"10/11/2019","17,869.8","17,605.9","17,953.2","17,551.6","133.33K","1.49%"
"10/10/2019","17,608.0","17,295.9","17,646.9","17,269.7","121.88K","1.80%"
"10/09/2019","17,295.9","17,295.3","17,426.3","17,285.3","91.81K","0.00%"
"10/08/2019","17,296.0","17,408.5","17,430.3","17,261.3","98.59K","-0.65%"
"10/07/2019","17,408.6","17,422.8","17,470.4","17,368.4","72.36K","-0.14%"
"10/04/2019","17,432.7","17,478.9","17,507.3","17,351.4","104.04K","-0.24%"
"10/03/2019","17,474.0","17,467.7","17,594.5","17,394.6","109.61K","0.07%"
"10/02/2019","17,462.0","17,485.6","17,499.9","17,355.5","104.62K","-0.17%"
"10/01/2019","17,492.0","17,444.9","17,540.4","17,348.5","111.86K","0.25%"
"09/30/2019","17,448.5","17,407.4","17,527.3","17,393.7","99.30K","0.24%"
"09/27/2019","17,407.4","17,469.5","17,510.7","17,389.7","113.96K","-0.36%"
"09/26/2019","17,470.9","17,484.4","17,534.1","17,441.2","119.25K","-0.03%"
"09/25/2019","17,476.7","17,626.5","17,652.8","17,471.0","107.72K","-0.85%"
"09/24/2019","17,626.5","17,506.3","17,645.6","17,497.9","110.28K","0.67%"
"09/23/2019","17,509.1","17,524.5","17,589.7","17,483.0","90.73K","-0.17%"
"09/20/2019","17,539.2","17,617.2","17,699.7","17,511.8","126.26K","-0.39%"
"09/19/2019","17,608.7","17,537.0","17,660.1","17,487.8","120.00K","0.42%"
"09/18/2019","17,535.6","17,621.6","17,635.7","17,491.3","115.18K","-0.48%"
"09/17/2019","17,620.2","17,461.6","17,658.2","17,434.2","117.53K","0.97%"
"09/16/2019","17,451.7","17,458.3","17,538.5","17,407.5","119.43K","-0.04%"
"09/13/2019","17,458.3","17,256.7","17,466.7","17,160.3","124.47K","1.18%"
"09/12/2019","17,255.3","17,329.0","17,350.0","17,183.2","132.07K","-0.45%"
"09/11/2019","17,333.2","17,349.6","17,395.0","17,310.7","112.59K","-0.09%"
"09/10/2019","17,348.9","17,324.1","17,387.6","17,276.4","111.80K","0.14%"
"09/09/2019","17,324.1","17,341.8","17,377.4","17,185.7","116.93K","0.07%"
"09/06/2019","17,311.5","17,448.4","17,462.5","17,306.5","134.47K","-0.80%"
"09/05/2019","17,451.9","17,340.4","17,481.6","17,282.6","146.28K","0.64%"
"09/04/2019","17,340.4","17,181.0","17,349.6","17,154.7","131.83K","0.86%"
"09/03/2019","17,192.3","17,127.9","17,221.5","17,010.3","130.14K","0.37%"
"09/02/2019","17,129.3","17,234.1","17,283.8","17,081.8","99.53K","-0.68%"
"08/30/2019","17,246.1","17,341.3","17,358.4","17,218.5","124.86K","-0.63%"
"08/29/2019","17,355.5","17,406.8","17,423.9","17,329.2","126.25K","-0.29%"
"08/28/2019","17,406.8","17,519.4","17,528.2","17,330.9","123.71K","-0.63%"
"08/27/2019","17,518.0","17,397.7","17,547.9","17,376.8","113.16K","0.69%"
"08/26/2019","17,398.4","17,418.8","17,534.5","17,383.5","112.56K","-0.30%"
"08/23/2019","17,450.8","17,439.3","17,473.6","17,333.7","135.20K","0.06%"
"08/22/2019","17,440.7","17,270.3","17,471.3","17,240.2","120.90K","0.99%"
"08/21/2019","17,270.3","17,354.4","17,367.7","17,246.8","117.47K","-0.48%"
"08/20/2019","17,354.4","17,262.8","17,372.3","17,203.3","120.22K","0.53%"
"08/19/2019","17,262.8","17,292.7","17,318.3","17,213.6","105.99K","-0.19%"
"08/16/2019","17,296.2","17,243.7","17,333.3","17,193.4","108.34K","0.31%"
"08/15/2019","17,243.0","17,182.3","17,337.2","17,168.1","114.98K","0.36%"
"08/14/2019","17,180.9","17,266.9","17,277.6","17,134.1","119.31K","-0.49%"
"08/13/2019","17,266.2","17,204.6","17,322.0","17,198.9","118.67K","0.36%"
"08/12/2019","17,203.9","17,096.1","17,249.5","17,048.6","110.83K","0.77%"
"08/09/2019","17,072.0","17,228.6","17,270.5","17,061.4","111.89K","-0.96%"
"08/08/2019","17,237.9","17,268.3","17,331.8","17,184.6","119.06K","-0.18%"
"08/07/2019","17,269.0","17,360.5","17,396.8","17,238.4","126.73K","-0.51%"
"08/06/2019","17,357.7","17,309.9","17,457.5","17,295.6","124.50K","0.28%"
"08/05/2019","17,308.4","17,219.5","17,360.0","17,204.6","125.28K","0.42%"
"08/02/2019","17,236.5","17,130.5","17,257.8","17,098.7","123.94K","0.64%"
"08/01/2019","17,126.9","17,037.0","17,181.3","16,962.7","130.59K","0.49%"
"07/31/2019","17,043.3","17,039.9","17,171.5","17,008.9","120.72K","0.04%"
"07/30/2019","17,035.7","17,131.7","17,144.4","17,000.6","125.84K","-0.56%"
"07/29/2019","17,131.0","17,346.1","17,350.8","17,120.5","109.95K","-1.21%"
"07/26/2019","17,340.5","17,416.7","17,450.7","17,330.7","108.26K","-0.47%"
"07/25/2019","17,421.6","17,468.2","17,498.4","17,382.4","120.37K","-0.27%"
"07/24/2019","17,468.9","17,394.7","17,524.1","17,385.6","111.72K","0.43%"
"07/23/2019","17,393.3","17,393.6","17,456.2","17,361.7","115.92K","-0.03%"
"07/22/2019","17,398.5","17,430.6","17,470.9","17,368.5","101.06K","-0.13%"
"07/19/2019","17,420.8","17,514.2","17,529.6","17,386.7","111.20K","-0.57%"
"07/18/2019","17,520.5","17,380.6","17,533.1","17,325.2","121.46K","0.80%"
"07/17/2019","17,380.6","17,289.2","17,415.6","17,280.8","109.03K","0.53%"
"07/16/2019","17,289.2","17,423.0","17,437.6","17,273.1","112.48K","-0.76%"
"07/15/2019","17,421.6","17,611.7","17,622.2","17,411.9","104.48K","-1.09%"
"07/12/2019","17,613.8","17,606.6","17,676.2","17,537.5","133.35K","0.02%"
"07/11/2019","17,610.1","17,661.1","17,684.4","17,592.5","133.42K","-0.30%"
"07/10/2019","17,663.2","17,617.3","17,693.6","17,582.7","119.99K","0.27%"
"07/09/2019","17,615.9","17,656.6","17,689.9","17,577.0","112.06K","-0.22%"
"07/08/2019","17,655.1","17,627.1","17,735.8","17,619.3","102.07K","0.11%"
"07/05/2019","17,636.2","17,789.5","17,807.8","17,575.7","122.33K","-0.85%"
"07/04/2019","17,786.7","17,749.9","17,800.1","17,740.3","110.57K","0.20%"
"07/03/2019","17,750.6","17,801.9","17,855.6","17,728.8","112.64K","-0.30%"
"07/02/2019","17,803.4","17,839.6","17,888.8","17,789.2","118.77K","-0.20%"
"07/01/2019","17,838.2","17,934.9","17,949.0","17,825.5","117.04K","-0.54%"
"06/28/2019","17,934.9","17,926.0","17,992.1","17,858.4","124.77K","0.05%"
"06/27/2019","17,925.3","17,988.1","18,010.4","17,902.7","122.56K","-0.35%"
"06/26/2019","17,987.4","17,937.3","18,014.3","17,912.6","123.14K","0.34%"
"06/25/2019","17,926.0","18,008.7","18,061.3","17,897.8","112.59K","-0.51%"
"06/24/2019","18,017.2","18,008.0","18,078.8","17,968.4","107.56K","-0.11%"
"06/21/2019","18,036.3","18,013.2","18,046.9","17,894.8","137.11K","0.13%"
"06/20/2019","18,012.5","18,038.8","18,108.7","17,970.6","145.09K","-0.14%"
"06/19/2019","18,038.1","17,986.2","18,085.9","17,900.6","113.58K","0.29%"
"06/18/2019","17,985.5","17,967.5","17,998.3","17,911.0","116.41K","0.10%"
"06/17/2019","17,967.5","18,048.8","18,087.3","17,963.9","111.34K","-0.39%"
"06/14/2019","18,038.0","18,101.3","18,166.3","18,020.1","140.12K","-0.34%"
"06/13/2019","18,099.2","18,062.1","18,148.5","18,055.1","143.77K","0.21%"
"06/12/2019","18,060.7","18,115.8","18,168.7","18,050.7","144.72K","-0.30%"
"06/11/2019","18,115.8","18,076.8","18,129.3","18,047.0","142.34K","0.22%"
"06/10/2019","18,076.8","18,139.2","18,197.8","18,030.5","118.55K","-0.57%"
"06/07/2019","18,180.6","18,130.0","18,220.6","18,117.1","115.71K","0.28%"
"06/06/2019","18,130.0","18,106.4","18,190.6","18,082.9","146.93K","0.11%"
"06/05/2019","18,109.3","18,125.0","18,192.8","18,099.3","145.52K","-0.09%"
"06/04/2019","18,126.4","18,078.6","18,151.4","18,045.7","153.60K","0.26%"
"06/03/2019","18,078.6","18,025.0","18,094.3","17,999.4","122.27K","0.23%"
"05/31/2019","18,037.2","18,156.2","18,168.5","17,927.3","164.01K","-0.65%"
"05/30/2019","18,155.5","18,182.2","18,203.0","18,114.5","142.64K","-0.15%"
"05/29/2019","18,183.6","18,190.1","18,278.0","18,159.8","151.02K","-0.03%"
"05/28/2019","18,189.4","18,231.7","18,266.2","18,184.4","144.48K","-0.24%"
"05/27/2019","18,232.4","18,317.3","18,359.1","18,214.4","132.18K","-0.36%"
"05/24/2019","18,297.9","18,301.3","18,336.0","18,201.5","155.39K","-0.01%"
"05/23/2019","18,300.6","18,392.3","18,406.8","18,229.0","152.68K","-0.49%"
"05/22/2019","18,391.6","18,398.3","18,465.3","18,335.6","141.34K","-0.04%"
"05/21/2019","18,399.0","18,400.5","18,556.1","18,360.8","148.23K","0.01%"
"05/20/2019","18,396.9","18,381.9","18,449.5","18,378.1","109.72K","0.08%"
"05/17/2019","18,382.6","18,491.7","18,518.6","18,370.3","125.85K","-0.59%"
"05/16/2019","18,491.7","18,571.0","18,600.6","18,477.2","126.77K","-0.48%"
"05/15/2019","18,581.8","18,626.3","18,690.2","18,545.7","138.69K","-0.23%"
"05/14/2019","18,624.1","18,678.2","18,741.6","18,618.3","133.40K","-0.29%"
"05/13/2019","18,678.2","18,620.4","18,800.0","18,608.2","125.08K","0.30%"
"05/10/2019","18,622.5","18,665.0","18,711.9","18,619.6","146.51K","-0.25%"
"05/09/2019","18,669.4","18,592.8","18,708.5","18,580.6","145.99K","0.40%"
"05/08/2019","18,595.7","18,674.7","18,720.7","18,564.2","145.66K","-0.41%"
"05/07/2019","18,671.8","18,718.9","18,799.2","18,619.0","153.07K","-0.25%"
"05/06/2019","18,718.9","18,694.0","18,823.6","18,680.5","130.20K","-0.32%"
"05/03/2019","18,778.8","18,572.7","18,786.0","18,515.8","135.56K","1.09%"
"05/02/2019","18,575.6","18,596.3","18,665.6","18,546.8","128.81K","-0.11%"
"05/01/2019","18,595.5","18,572.0","18,671.8","18,566.3","125.36K","0.12%"
"04/30/2019","18,572.7","18,371.3","18,596.3","18,346.7","145.49K","1.11%"
"04/29/2019","18,369.1","18,338.8","18,402.0","18,319.2","120.02K","0.22%"
"04/26/2019","18,329.5","18,297.2","18,365.0","18,267.8","186.13K","0.18%"
"04/25/2019","18,297.2","18,184.7","18,319.2","18,174.1","178.36K","0.61%"
"04/24/2019","18,186.1","18,208.8","18,275.3","18,165.6","180.90K","-0.13%"
"04/23/2019","18,210.2","18,275.7","18,326.4","18,195.5","164.13K","-0.36%"
"04/22/2019","18,275.7","18,248.2","18,327.1","18,230.0","127.60K","0.13%"
"04/19/2019","18,251.7","18,253.1","18,275.6","18,230.0","165.76K","-0.01%"
"04/18/2019","18,253.1","18,369.7","18,387.3","18,225.1","173.76K","-0.66%"
"04/17/2019","18,374.6","18,380.2","18,408.4","18,350.6","155.45K","-0.03%"
"04/16/2019","18,379.5","18,421.4","18,445.0","18,369.7","165.16K","-0.21%"
"04/15/2019","18,417.9","18,427.4","18,453.4","18,394.2","136.54K","-0.11%"
"04/12/2019","18,437.9","18,462.4","18,512.9","18,409.0","163.09K","-0.09%"
"04/11/2019","18,454.7","18,525.9","18,559.2","18,446.2","175.76K","-0.38%"
"04/10/2019","18,524.5","18,447.8","18,566.9","18,433.7","163.45K","0.34%"
"04/09/2019","18,461.2","18,504.0","18,553.9","18,414.6","159.86K","-0.23%"
"04/08/2019","18,503.3","18,413.4","18,519.5","18,392.2","133.62K","0.48%"
"04/05/2019","18,415.5","18,545.3","18,577.0","18,343.4","188.81K","-0.70%"
"04/04/2019","18,544.6","18,714.2","18,746.9","18,518.4","191.17K","-0.91%"
"04/03/2019","18,715.7","18,674.4","18,766.8","18,658.1","203.86K","0.21%"
"04/02/2019","18,677.3","18,637.6","18,700.0","18,504.5","199.15K","0.22%"
"04/01/2019","18,636.2","18,565.4","18,706.6","18,513.1","154.24K","0.42%"
"03/29/2019","18,559.0","18,577.3","18,706.4","18,480.7","199.68K","-0.13%"
"03/28/2019","18,582.3","18,721.8","18,800.0","18,563.0","203.72K","-0.75%"
"03/27/2019","18,723.2","18,715.7","18,837.5","18,700.9","185.93K","0.03%"
"03/26/2019","18,717.2","18,709.1","18,793.7","18,644.2","176.25K","-0.04%"
"03/25/2019","18,724.0","18,707.7","18,784.3","18,663.7","140.14K","0.05%"
"03/22/2019","18,714.1","18,536.1","18,732.5","18,524.1","196.16K","0.96%"
"03/21/2019","18,535.4","18,718.5","18,754.0","18,388.4","192.43K","-0.99%"
"03/20/2019","18,719.9","18,881.8","18,901.0","18,646.2","189.72K","-0.86%"
"03/19/2019","18,881.8","18,873.9","18,943.0","18,840.5","175.36K","0.03%"
"03/18/2019","18,875.4","18,946.7","18,966.6","18,770.0","136.84K","-0.43%"
"03/15/2019","18,956.6","18,892.4","18,967.3","18,826.1","199.65K","0.34%"
"03/14/2019","18,891.7","19,030.2","19,036.0","18,843.1","218.89K","-0.72%"
"03/13/2019","19,028.1","18,651.5","19,093.0","18,626.1","191.56K","2.03%"
"03/12/2019","18,650.1","18,792.8","18,991.4","18,550.9","214.48K","-0.77%"
"03/11/2019","18,794.9","18,628.8","18,822.8","18,522.0","174.33K","0.90%"
"03/08/2019","18,628.0","18,502.2","18,789.2","18,491.6","171.74K","0.68%"
"03/07/2019","18,502.2","18,622.4","18,645.7","18,478.2","169.54K","-0.65%"
"03/06/2019","18,622.4","18,609.5","18,640.1","18,559.3","186.31K","0.08%"
"03/05/2019","18,607.3","18,619.1","18,647.6","18,493.7","176.01K","-0.15%"
"03/04/2019","18,635.4","18,684.7","18,739.1","18,602.9","160.63K","-0.01%"
"03/01/2019","18,637.4","18,653.0","18,755.3","18,591.6","196.15K","-0.09%"
"02/28/2019","18,654.4","18,673.9","18,735.2","18,639.6","196.76K","-0.10%"
"02/27/2019","18,672.5","18,538.1","18,730.8","18,520.2","193.76K","0.72%"
"02/26/2019","18,539.5","18,347.5","18,593.3","18,333.5","179.51K","0.98%"
"02/25/2019","18,358.7","18,378.8","18,387.2","18,279.3","151.82K","0.05%"
"02/22/2019","18,350.0","18,345.2","18,389.3","18,229.1","162.48K","-0.02%"
"02/21/2019","18,354.3","18,323.6","18,416.9","18,301.1","187.92K","0.17%"
"02/20/2019","18,322.9","18,420.0","18,432.0","18,267.4","181.04K","-0.54%"
"02/19/2019","18,422.9","18,229.1","18,437.7","18,195.1","153.81K","1.05%"
"02/18/2019","18,231.2","18,231.8","18,294.0","18,182.2","136.84K","0.01%"
"02/15/2019","18,229.7","18,037.3","18,242.4","18,020.4","170.74K","0.99%"
"02/14/2019","18,051.4","18,058.3","18,140.1","17,995.8","160.44K","-0.04%"
"02/13/2019","18,058.3","18,138.5","18,217.8","18,056.2","164.36K","-0.43%"
"02/12/2019","18,137.1","18,054.7","18,163.1","18,036.1","174.40K","0.52%"
"02/11/2019","18,042.8","18,083.3","18,166.5","18,033.7","133.65K","-0.22%"
"02/08/2019","18,081.9","18,102.1","18,130.0","18,034.7","158.67K","-0.10%"
"02/07/2019","18,100.7","18,006.0","18,160.1","17,959.6","169.43K","0.52%"
"02/06/2019","18,006.7","18,071.0","18,090.6","17,976.4","188.06K","-0.31%"
"02/05/2019","18,063.4","18,191.7","18,220.3","18,035.4","173.42K","-0.72%"
"02/04/2019","18,193.8","18,240.5","18,304.1","18,181.3","135.38K","-0.22%"
"02/01/2019","18,233.5","18,317.3","18,325.6","18,181.2","166.85K","-0.46%"
"01/31/2019","18,317.3","18,532.9","18,549.9","18,300.5","176.82K","-1.17%"
"01/30/2019","18,533.6","18,416.5","18,576.0","18,408.8","185.29K","0.62%"
"01/29/2019","18,420.1","18,521.8","18,605.4","18,403.1","182.49K","-0.53%"
"01/28/2019","18,517.5","18,583.8","18,612.6","18,483.1","156.08K","-0.40%"
"01/25/2019","18,591.5","18,506.6","18,617.6","18,397.1","189.51K","0.45%"
"01/24/2019","18,508.0","18,530.4","18,570.1","18,430.1","177.38K","-0.13%"
"01/23/2019","18,532.6","18,420.5","18,550.3","18,339.8","180.31K","0.62%"
"01/22/2019","18,418.4","18,333.5","18,446.1","18,264.0","179.71K","0.45%"
