"Date","Price","Open","High","Low","Vol.","Change %\"
"11/07/2012","12,266.1","12,320.7","12,410.0","12,224.6","","-0.49%"
"11/06/2012","12,327.1","12,297.6","12,339.6","12,275.5","","0.18%"
"11/05/2012","12,304.5","12,321.0","12,368.3","12,273.5","","-0.30%"
"11/02/2012","12,341.8","12,440.9","12,461.2","12,319.1","","-0.88%"
"11/01/2012","12,451.2","12,437.8","12,493.7","12,424.5","","0.02%"
"10/31/2012","12,448.1","12,453.6","12,511.8","12,434.9","","-0.11%"
"10/30/2012","12,461.5","12,384.0","12,484.6","12,382.1","","0.54%"
"10/29/2012","12,394.8","12,424.3","12,438.4","12,367.7","","-0.32%"
"10/26/2012","12,434.2","12,421.4","12,446.6","12,365.8","","0.08%"
"10/25/2012","12,424.1","12,453.8","12,527.1","12,408.0","","-0.32%"
"10/24/2012","12,463.7","12,469.2","12,498.0","12,407.7","","-0.09%"
"10/23/2012","12,474.9","12,542.4","12,555.7","12,438.5","","-0.57%"
"10/22/2012","12,547.0","12,490.0","12,567.2","12,479.5","","0.43%"
"10/19/2012","12,493.8","12,521.1","12,545.5","12,477.5","","-0.27%"
"10/18/2012","12,528.2","12,552.0","12,589.1","12,509.6","","-0.25%"
"10/17/2012","12,560.1","12,545.0","12,580.2","12,527.1","","0.19%"
"10/16/2012","12,536.7","12,409.7","12,538.6","12,404.0","","0.98%"
"10/15/2012","12,414.7","12,404.4","12,448.3","12,341.2","","0.06%"
"10/12/2012","12,407.2","12,385.0","12,456.8","12,381.2","","0.14%"
"10/11/2012","12,390.2","12,329.8","12,412.2","12,302.0","","0.42%"
"10/10/2012","12,338.7","12,345.2","12,386.6","12,313.3","","-0.12%"
"10/09/2012","12,353.1","12,429.2","12,471.6","12,326.0","","-0.67%"
"10/08/2012","12,436.2","12,479.3","12,491.1","12,399.5","","-0.50%"
"10/05/2012","12,498.3","12,476.8","12,534.7","12,451.5","","0.09%"
"10/04/2012","12,486.7","12,365.9","12,497.2","12,363.0","","0.92%"
"10/03/2012","12,372.3","12,367.1","12,400.1","12,341.6","","-0.03%"
"10/02/2012","12,375.4","12,336.4","12,423.3","12,333.6","","0.24%"
"10/01/2012","12,346.2","12,287.2","12,396.0","12,245.1","","0.35%"
"09/28/2012","12,303.2","12,358.7","12,407.5","12,277.6","","-0.51%"
"09/27/2012","12,366.6","12,331.4","12,379.0","12,275.4","","0.25%"
"09/26/2012","12,335.9","12,340.8","12,368.7","12,295.0","","-0.13%"
"09/25/2012","12,352.2","12,354.6","12,420.1","12,329.3","","-0.11%"
"09/24/2012","12,365.3","12,378.1","12,417.4","12,310.4","","-0.17%"
"09/21/2012","12,386.1","12,361.2","12,454.8","12,358.3","","0.13%"
"09/20/2012","12,370.5","12,430.9","12,452.7","12,318.3","","-0.59%"
"09/19/2012","12,444.1","12,386.2","12,489.5","12,373.9","","0.40%"
"09/18/2012","12,394.6","12,405.8","12,461.0","12,368.2","","-0.13%"
"09/17/2012","12,411.0","12,469.7","12,474.9","12,375.6","","-0.54%"
"09/14/2012","12,478.6","12,426.6","12,518.5","12,368.0","","0.34%"
"09/13/2012","12,436.4","12,332.4","12,452.7","12,303.2","","0.76%"
"09/12/2012","12,342.7","12,293.6","12,378.1","12,264.0","","0.27%"
"09/11/2012","12,309.5","12,206.5","12,327.7","12,201.8","","0.76%"
"09/10/2012","12,216.4","12,244.5","12,273.2","12,200.8","","-0.42%"
"09/07/2012","12,268.3","12,074.3","12,268.3","12,069.5","","1.53%"
"09/06/2012","12,083.0","12,046.6","12,125.7","12,006.4","","0.18%"
"09/05/2012","12,061.6","12,012.4","12,083.5","11,955.7","","0.29%"
"09/04/2012","12,026.9","11,993.5","12,105.4","11,986.8","","0.19%"
"09/03/2012","12,004.6","11,988.7","12,066.1","11,967.8","","0.08%"
"08/31/2012","11,995.0","11,927.9","12,050.3","11,924.0","","0.47%"
"08/30/2012","11,938.4","11,954.6","12,019.1","11,911.6","","-0.21%"
"08/29/2012","11,963.5","11,971.6","12,016.8","11,941.2","","-0.14%"
"08/28/2012","11,980.3","11,884.6","11,993.6","11,852.3","","0.73%"
"08/27/2012","11,893.3","11,881.6","11,932.8","11,871.2","","0.00%"
"08/24/2012","11,893.1","11,921.3","11,945.4","11,857.0","","-0.28%"
"08/23/2012","11,926.4","11,882.8","11,953.9","11,874.7","","0.33%"
"08/22/2012","11,886.7","11,826.9","11,899.0","11,788.9","","0.44%"
"08/21/2012","11,834.5","11,708.3","11,852.5","11,705.4","","0.99%"
"08/20/2012","11,718.3","11,704.5","11,738.2","11,659.9","","0.11%"
"08/17/2012","11,705.9","11,718.7","11,751.4","11,654.2","","-0.16%"
"08/16/2012","11,724.9","11,664.6","11,742.0","11,630.5","","0.46%"
"08/15/2012","11,671.5","11,677.5","11,725.5","11,642.8","","-0.09%"
"08/14/2012","11,682.4","11,688.8","11,748.7","11,674.6","","-0.13%"
"08/13/2012","11,697.4","11,641.0","11,736.2","11,615.4","","0.41%"
"08/10/2012","11,650.2","11,650.0","11,673.9","11,596.5","","-0.04%"
"08/09/2012","11,654.7","11,700.0","11,743.8","11,615.0","","-0.45%"
"08/08/2012","11,707.4","11,727.6","11,758.9","11,663.1","","-0.24%"
"08/07/2012","11,735.9","11,719.5","11,779.4","11,707.2","","0.01%"
"08/06/2012","11,734.7","11,726.6","11,784.4","11,667.5","","0.05%"
"08/03/2012","11,728.8","11,523.2","11,734.5","11,507.1","","1.68%"
"08/02/2012","11,534.7","11,537.1","11,743.8","11,476.9","","-0.11%"
"08/01/2012","11,547.2","11,607.4","11,680.0","11,525.8","","-0.62%"
"07/31/2012","11,619.2","11,583.8","11,657.1","11,566.8","","0.23%"
"07/30/2012","11,592.3","11,628.2","11,664.2","11,550.7","","-0.50%"
"07/27/2012","11,650.9","11,628.2","11,716.1","11,566.8","","0.10%"
"07/26/2012","11,639.3","11,512.1","11,685.7","11,473.9","","1.02%"
"07/25/2012","11,522.2","11,411.6","11,540.2","11,400.2","","0.88%"
"07/24/2012","11,421.6","11,444.9","11,522.9","11,389.8","","-0.34%"
"07/23/2012","11,460.9","11,447.3","11,507.5","11,403.3","","-0.23%"
"07/20/2012","11,487.4","11,590.4","11,646.0","11,469.1","","-0.98%"
"07/19/2012","11,601.1","11,592.3","11,665.4","11,542.3","","-0.06%"
"07/18/2012","11,608.4","11,592.8","11,650.0","11,531.0","","0.05%"
"07/17/2012","11,602.7","11,586.2","11,673.7","11,498.4","","0.06%"
"07/16/2012","11,595.2","11,570.6","11,621.5","11,497.4","","0.18%"
"07/13/2012","11,574.6","11,513.0","11,599.8","11,479.0","","0.45%"
"07/12/2012","11,522.9","11,515.0","11,600.1","11,483.8","","-0.01%"
"07/11/2012","11,523.5","11,545.6","11,621.6","11,490.5","","-0.26%"
"07/10/2012","11,554.1","11,581.3","11,632.4","11,529.6","","-0.32%"
"07/09/2012","11,591.7","11,579.2","11,622.5","11,539.0","","-0.10%"
"07/06/2012","11,602.8","11,634.2","11,668.5","11,548.9","","-0.22%"
"07/05/2012","11,628.7","11,724.3","11,788.1","11,574.5","","-0.62%"
"07/04/2012","11,701.5","11,772.1","11,920.5","11,685.5","","-0.45%"
"07/03/2012","11,754.8","11,801.0","11,887.1","11,736.2","","-0.58%"
"07/02/2012","11,823.1","11,967.8","11,982.7","11,783.4","","-0.57%"
"06/29/2012","11,890.9","11,742.4","11,968.2","11,735.8","","1.21%"
"06/28/2012","11,748.2","11,770.7","11,867.9","11,716.0","","-0.26%"
"06/27/2012","11,778.9","11,784.3","11,866.7","11,746.2","","-0.11%"
"06/26/2012","11,791.5","11,793.8","11,879.4","11,737.1","","-0.11%"
"06/25/2012","11,804.2","11,835.6","11,886.8","11,764.5","","-0.49%"
"06/22/2012","11,862.9","11,824.6","11,900.0","11,805.4","","0.30%"
"06/21/2012","11,828.0","11,953.5","12,013.0","11,808.6","","-1.17%"
"06/20/2012","11,967.6","11,918.5","12,047.7","11,890.5","","0.30%"
"06/19/2012","11,932.1","11,794.4","11,973.5","11,794.4","","1.05%"
"06/18/2012","11,808.5","11,932.3","12,003.7","11,777.5","","-0.44%"
"06/15/2012","11,860.8","11,881.1","11,975.7","11,809.4","","-0.33%"
"06/14/2012","11,900.3","11,821.8","11,922.8","11,800.1","","0.57%"
"06/13/2012","11,833.4","11,748.5","11,880.5","11,731.5","","0.56%"
"06/12/2012","11,767.5","11,711.8","11,844.8","11,688.3","","0.32%"
"06/11/2012","11,730.4","11,865.9","11,951.7","11,715.6","","-0.15%"
"06/08/2012","11,747.7","11,758.0","11,823.5","11,656.9","","-0.18%"
"06/07/2012","11,768.3","11,684.0","11,831.0","11,670.1","","0.65%"
"06/06/2012","11,692.0","11,691.5","11,883.8","11,556.8","","-0.15%"
"06/05/2012","11,709.9","11,731.9","11,862.1","11,652.0","","-0.32%"
"06/04/2012","11,747.7","11,660.3","11,791.3","11,616.2","","0.64%"
"06/01/2012","11,672.9","11,605.1","11,700.0","11,452.7","","0.48%"
"05/31/2012","11,617.0","11,647.8","11,872.0","11,582.6","","-0.47%"
"05/30/2012","11,671.6","11,710.9","11,946.6","11,643.1","","-0.61%"
"05/29/2012","11,742.8","11,687.3","12,027.9","11,657.5","","0.35%"
"05/28/2012","11,701.7","11,661.2","11,881.0","11,652.9","","0.66%"
"05/25/2012","11,625.2","11,611.1","11,774.0","11,595.4","","0.08%"
"05/24/2012","11,615.5","11,643.9","11,692.4","11,592.6","","-0.33%"
"05/23/2012","11,654.2","11,695.6","11,776.5","11,603.2","","-0.38%"
"05/22/2012","11,698.6","11,838.3","11,870.6","11,668.8","","-1.29%"
"05/21/2012","11,852.0","11,805.8","11,869.2","11,756.0","","0.32%"
"05/18/2012","11,814.0","11,716.2","11,825.1","11,675.6","","0.71%"
"05/17/2012","11,730.9","11,744.9","11,783.5","11,698.7","","-0.18%"
"05/16/2012","11,751.7","11,757.1","11,825.9","11,719.0","","-0.11%"
"05/15/2012","11,764.4","11,835.6","11,930.4","11,746.9","","-0.68%"
"05/14/2012","11,844.8","11,824.8","11,943.5","11,824.8","","-0.22%"
"05/11/2012","11,870.7","11,857.7","11,917.6","11,793.3","","-0.03%"
"05/10/2012","11,874.8","11,927.9","12,005.1","11,850.4","","-0.52%"
"05/09/2012","11,936.7","11,946.1","12,003.2","11,909.5","","-0.16%"
"05/08/2012","11,955.8","11,999.4","12,045.7","11,929.5","","-0.40%"
"05/07/2012","12,003.6","11,967.1","12,014.6","11,899.2","","-0.17%"
"05/04/2012","12,023.7","12,078.3","12,120.8","12,012.1","","-0.52%"
"05/03/2012","12,086.2","12,095.9","12,114.7","12,029.6","","-0.11%"
"05/02/2012","12,099.0","12,163.9","12,171.6","12,067.4","","-0.57%"
"05/01/2012","12,168.6","12,164.9","12,210.9","12,133.6","","0.00%"
"04/30/2012","12,169.1","12,158.7","12,195.7","12,133.7","","-0.09%"
"04/27/2012","12,179.6","12,106.6","12,196.1","12,089.5","","0.39%"
"04/26/2012","12,132.0","12,155.8","12,195.8","12,114.9","","-0.25%"
"04/25/2012","12,161.9","12,125.3","12,173.8","12,102.7","","0.27%"
"04/24/2012","12,129.5","12,083.8","12,152.5","12,071.9","","0.39%"
"04/23/2012","12,082.1","12,113.3","12,134.5","12,035.1","","-0.51%"
"04/20/2012","12,143.8","12,051.4","12,148.4","12,047.7","","0.70%"
"04/19/2012","12,059.4","12,037.6","12,085.2","11,989.9","","0.15%"
"04/18/2012","12,041.8","12,044.0","12,060.2","11,978.9","","-0.08%"
"04/17/2012","12,051.5","12,043.9","12,092.8","12,014.8","","-0.03%"
"04/16/2012","12,055.0","11,934.9","12,063.3","11,881.9","","0.86%"
"04/13/2012","11,952.8","12,070.0","12,107.5","11,936.7","","-1.06%"
"04/12/2012","12,081.2","11,987.3","12,105.9","11,983.6","","0.69%"
"04/11/2012","11,998.9","11,962.6","12,059.4","11,947.0","","0.24%"
"04/10/2012","11,970.0","11,978.9","12,064.0","11,936.0","","-0.18%"
"04/09/2012","11,992.0","11,927.5","12,018.5","11,864.7","","0.52%"
"04/06/2012","11,930.5","11,893.0","11,946.8","11,882.0","","0.24%"
"04/05/2012","11,901.8","12,002.5","12,052.4","11,866.5","","-0.91%"
"04/04/2012","12,010.9","12,072.4","12,108.4","11,971.4","","-0.59%"
"04/03/2012","12,082.6","12,166.9","12,224.0","12,056.0","","-0.76%"
"04/02/2012","12,174.9","12,207.0","12,269.9","12,128.5","","-0.22%"
"03/30/2012","12,201.8","12,181.0","12,286.8","12,162.2","","0.10%"
"03/29/2012","12,189.9","12,169.9","12,258.7","12,137.9","","0.08%"
"03/28/2012","12,179.9","12,184.1","12,294.0","12,133.4","","-0.15%"
"03/27/2012","12,197.8","12,244.7","12,274.7","12,178.6","","-0.48%"
"03/26/2012","12,256.4","12,143.0","12,265.6","12,095.2","","0.84%"
"03/23/2012","12,154.8","12,074.3","12,174.9","12,067.0","","0.58%"
"03/22/2012","12,085.2","12,072.1","12,178.0","12,016.7","","0.00%"
"03/21/2012","12,085.1","12,092.4","12,194.7","12,043.8","","-0.16%"
"03/20/2012","12,104.7","12,073.1","12,156.1","12,044.9","","0.20%"
"03/19/2012","12,080.6","12,019.2","12,105.2","11,984.6","","0.43%"
"03/16/2012","12,028.3","11,982.2","12,041.1","11,881.9","","0.29%"
"03/15/2012","11,993.8","11,934.6","12,027.7","11,909.8","","0.39%"
"03/14/2012","11,947.6","11,977.6","12,033.5","11,915.3","","-0.36%"
"03/13/2012","11,991.0","12,030.4","12,091.8","11,953.8","","-0.44%"
"03/12/2012","12,043.5","11,969.4","12,051.7","11,944.8","","0.53%"
"03/09/2012","11,980.5","12,125.5","12,131.1","11,955.7","","-1.20%"
"03/08/2012","12,126.3","11,962.9","12,141.8","11,951.0","","1.21%"
"03/07/2012","11,981.5","11,973.1","12,092.3","11,916.5","","0.00%"
"03/06/2012","11,981.1","12,049.1","12,129.1","11,961.2","","-0.61%"
"03/05/2012","12,054.5","11,963.3","12,080.0","11,954.3","","0.59%"
"03/02/2012","11,984.2","12,074.0","12,139.4","11,958.8","","-0.86%"
"03/01/2012","12,088.7","12,005.8","12,152.3","11,997.7","","0.56%"
"02/29/2012","12,021.4","12,144.5","12,273.5","11,995.0","","-1.14%"
"02/28/2012","12,159.8","12,210.5","12,310.8","12,076.0","","-0.55%"
"02/27/2012","12,227.5","12,170.5","12,325.0","12,153.4","","0.45%"
"02/24/2012","12,172.3","12,088.3","12,200.3","12,080.1","","0.64%"
"02/23/2012","12,095.4","11,979.2","12,097.2","11,965.6","","0.91%"
"02/22/2012","11,986.7","11,956.9","12,018.1","11,914.5","","0.16%"
"02/21/2012","11,967.6","11,906.4","12,040.3","11,865.0","","0.41%"
"02/20/2012","11,918.2","11,852.4","11,952.5","11,841.6","","0.68%"
"02/17/2012","11,837.2","11,813.1","11,878.6","11,742.1","","0.07%"
"02/16/2012","11,828.5","11,693.2","11,850.1","11,663.6","","1.08%"
"02/15/2012","11,702.4","11,805.9","11,926.7","11,673.5","","-0.94%"
"02/14/2012","11,813.2","11,859.6","11,917.2","11,763.7","","-0.52%"
"02/13/2012","11,875.1","11,859.9","11,982.9","11,853.6","","0.26%"
"02/10/2012","11,844.0","11,874.1","11,962.2","11,811.4","","-0.35%"
"02/09/2012","11,885.2","11,760.7","11,959.0","11,719.9","","0.96%"
"02/08/2012","11,772.7","11,846.0","11,956.9","11,724.4","","-0.74%"
"02/07/2012","11,860.0","11,794.3","11,867.1","11,699.5","","0.56%"
"02/06/2012","11,793.7","11,747.5","11,808.1","11,697.4","","0.03%"
"02/03/2012","11,790.6","11,736.7","11,847.1","11,706.2","","0.31%"
"02/02/2012","11,753.9","11,811.1","11,855.2","11,683.1","","-0.56%"
"02/01/2012","11,820.5","11,746.7","11,875.3","11,719.3","","0.55%"
"01/31/2012","11,755.8","11,794.3","11,894.7","11,710.8","","-0.46%"
"01/30/2012","11,809.7","11,847.8","11,870.4","11,740.5","","-0.50%"
"01/27/2012","11,869.3","11,741.2","11,871.1","11,715.2","","1.06%"
"01/26/2012","11,745.0","11,641.1","11,820.3","11,628.7","","0.78%"
"01/25/2012","11,653.9","11,724.3","11,785.3","11,487.4","","-0.59%"
"01/24/2012","11,723.5","11,646.1","11,761.3","11,626.5","","0.58%"
"01/23/2012","11,655.8","11,505.8","11,676.3","11,504.9","","0.75%"
"01/20/2012","11,569.0","11,617.5","11,650.4","11,520.1","","-0.49%"
"01/19/2012","11,626.5","11,584.2","11,693.8","11,519.3","","0.13%"
"01/18/2012","11,611.7","11,550.6","11,753.2","11,504.9","","0.33%"
"01/17/2012","11,573.4","11,547.7","11,756.6","11,528.9","","0.10%"
"01/16/2012","11,562.2","11,468.1","11,655.2","11,450.0","","0.47%"
"01/13/2012","11,508.0","11,732.1","11,788.8","11,455.4","","-2.05%"
"01/12/2012","11,748.6","11,626.9","11,766.0","11,619.6","","0.94%"
"01/11/2012","11,639.2","11,674.5","11,768.0","11,584.8","","-0.49%"
"01/10/2012","11,696.0","11,667.2","11,781.0","11,647.1","","0.14%"
"01/09/2012","11,679.5","11,536.1","11,738.8","11,511.6","","0.95%"
"01/06/2012","11,569.3","11,649.0","11,728.9","11,540.7","","-0.82%"
"01/05/2012","11,664.5","11,803.1","11,879.7","11,631.6","","-1.46%"
"01/04/2012","11,836.8","11,888.5","12,028.2","11,761.1","","-0.70%"
"01/03/2012","11,920.3","11,730.2","11,945.8","11,727.5","","1.53%"
"01/02/2012","11,740.9","11,721.8","11,864.6","11,713.9","","0.05%"
"12/30/2011","11,734.7","11,748.2","11,860.3","11,695.5","","-0.19%"
"12/29/2011","11,757.5","11,728.3","11,857.7","11,654.0","","0.18%"
"12/28/2011","11,736.6","11,847.0","12,005.7","11,702.9","","-1.05%"
"12/27/2011","11,861.0","11,820.2","11,980.3","11,801.2","","0.32%"
"12/26/2011","11,823.6","11,804.8","11,848.0","11,792.1","","0.09%"
"12/23/2011","11,812.7","11,822.4","11,848.9","11,761.4","","-0.14%"
"12/22/2011","11,829.8","11,825.3","11,998.2","11,791.6","","-0.01%"
"12/21/2011","11,831.4","11,862.6","12,036.5","11,805.4","","-0.39%"
"12/20/2011","11,878.0","11,778.0","11,950.1","11,770.8","","0.84%"
"12/19/2011","11,779.5","11,776.9","11,892.1","11,750.7","","0.01%"
"12/16/2011","11,778.5","11,819.4","11,846.4","11,718.5","","-0.44%"
"12/15/2011","11,830.2","11,785.8","11,945.6","11,763.1","","0.34%"
"12/14/2011","11,790.1","11,804.3","11,877.9","11,753.1","","-0.29%"
"12/13/2011","11,824.6","11,921.0","12,023.6","11,784.3","","-0.93%"
"12/12/2011","11,935.6","12,096.4","12,143.6","11,897.5","","-1.41%"
"12/09/2011","12,106.6","11,993.6","12,159.1","11,988.2","","0.87%"
"12/08/2011","12,002.5","12,111.9","12,179.8","11,945.9","","-0.94%"
"12/07/2011","12,115.9","12,099.3","12,218.0","12,054.1","","0.06%"
"12/06/2011","12,108.7","12,090.3","12,168.8","12,062.3","","0.00%"
"12/05/2011","12,108.7","12,104.9","12,196.0","12,069.8","","0.22%"
"12/02/2011","12,082.4","12,102.3","12,262.1","12,038.3","","-0.22%"
"12/01/2011","12,108.6","12,235.3","12,264.0","12,079.0","","-1.10%"
"11/30/2011","12,243.4","12,183.2","12,327.2","12,084.2","","0.36%"
"11/29/2011","12,200.0","12,127.2","12,307.9","12,101.7","","0.54%"
"11/28/2011","12,133.9","12,051.9","12,286.5","12,016.6","","1.24%"
"11/25/2011","11,985.2","11,984.7","12,179.5","11,955.0","","-0.13%"
"11/24/2011","12,001.2","12,062.1","12,356.3","11,956.9","","-0.51%"
"11/23/2011","12,063.3","12,211.2","12,233.3","12,039.5","","-1.31%"
"11/22/2011","12,223.9","12,170.7","12,275.4","12,156.2","","0.34%"
"11/21/2011","12,182.4","12,175.7","12,273.5","12,113.0","","-0.05%"
"11/18/2011","12,188.7","12,106.4","12,280.7","12,093.8","","0.62%"
"11/17/2011","12,113.5","12,096.0","12,221.6","12,061.9","","0.07%"
"11/16/2011","12,104.8","12,168.0","12,225.0","12,092.5","","-0.58%"
"11/15/2011","12,175.2","12,212.5","12,266.1","12,132.0","","-0.36%"
"11/14/2011","12,218.8","12,374.3","12,387.9","12,176.6","","-0.93%"
"11/11/2011","12,333.7","12,191.5","12,373.1","12,150.5","","1.04%"
"11/10/2011","12,206.4","12,033.8","12,246.7","12,005.4","","1.33%"
"11/09/2011","12,046.4","12,333.9","12,347.4","12,014.3","","-2.40%"
"11/08/2011","12,343.0","12,328.6","12,352.9","12,253.7","","0.09%"
"11/07/2011","12,331.9","12,376.3","12,385.9","12,242.7","","-0.13%"
"11/04/2011","12,347.4","12,374.7","12,411.8","12,263.6","","-0.36%"
"11/03/2011","12,392.5","12,270.1","12,428.3","12,200.5","","0.95%"
"11/02/2011","12,275.6","12,172.1","12,349.7","12,118.8","","0.78%"
"11/01/2011","12,180.5","12,261.7","12,330.0","12,094.8","","-0.71%"
"10/31/2011","12,268.2","12,429.0","12,473.5","12,236.9","","-1.35%"
"10/28/2011","12,436.5","12,563.5","12,590.5","12,415.0","","-1.11%"
"10/27/2011","12,576.3","12,310.6","12,632.1","12,293.7","","1.94%"
"10/26/2011","12,336.6","12,302.5","12,401.3","12,234.3","","0.26%"
"10/25/2011","12,304.6","12,305.4","12,355.9","12,247.7","","-0.04%"
"10/24/2011","12,310.1","12,276.6","12,395.0","12,210.0","","-0.01%"
"10/21/2011","12,311.9","12,147.8","12,318.1","12,139.9","","1.27%"
"10/20/2011","12,157.8","12,095.8","12,216.8","12,043.7","","0.44%"
"10/19/2011","12,104.8","12,110.0","12,236.7","12,075.5","","-0.07%"
"10/18/2011","12,113.5","12,103.0","12,206.7","12,033.4","","-0.03%"
"10/17/2011","12,117.0","12,278.1","12,286.9","12,097.7","","-1.29%"
"10/14/2011","12,275.6","12,208.0","12,292.4","12,142.2","","0.47%"
"10/13/2011","12,218.4","12,293.5","12,316.9","12,130.0","","-0.73%"
"10/12/2011","12,308.8","12,152.6","12,350.7","12,086.2","","1.21%"
"10/11/2011","12,161.6","12,118.2","12,228.4","12,078.7","","0.24%"
"10/10/2011","12,132.0","11,908.2","12,182.7","11,891.3","","1.93%"
"10/07/2011","11,902.6","11,937.5","12,085.9","11,876.1","","-0.48%"
"10/06/2011","11,959.9","11,884.2","11,979.4","11,722.3","","0.57%"
"10/05/2011","11,892.2","11,865.5","11,953.5","11,797.0","","0.01%"
"10/04/2011","11,890.9","11,717.0","11,906.9","11,706.4","","1.48%"
"10/03/2011","11,718.0","11,709.0","11,946.2","11,701.0","","-0.41%"
"09/30/2011","11,766.3","12,007.4","12,039.3","11,748.5","","-2.26%"
"09/29/2011","12,037.9","12,018.7","12,231.7","11,978.2","","0.04%"
"09/28/2011","12,032.6","12,093.3","12,170.3","11,991.5","","-0.56%"
"09/27/2011","12,100.6","12,241.9","12,251.0","11,994.5","","-1.31%"
"09/26/2011","12,261.8","11,845.6","12,273.6","11,774.6","","3.46%"
"09/23/2011","11,851.7","11,790.1","12,091.4","11,671.8","","0.47%"
"09/22/2011","11,796.5","12,029.2","12,282.3","11,722.6","","-2.03%"
"09/21/2011","12,040.6","12,097.1","12,239.7","12,010.6","","-0.63%"
"09/20/2011","12,117.0","12,086.0","12,378.6","12,019.8","","0.05%"
"09/19/2011","12,110.8","11,968.1","12,157.2","11,953.2","","0.13%"
"09/16/2011","12,095.3","12,161.5","12,198.2","12,039.9","","-0.68%"
"09/15/2011","12,178.5","11,975.3","12,222.3","11,961.0","","1.60%"
"09/14/2011","11,986.5","11,806.7","12,020.5","11,794.6","","1.45%"
"09/13/2011","11,815.7","11,746.8","11,864.9","11,671.7","","0.49%"
"09/12/2011","11,757.9","11,620.1","11,776.8","11,609.1","","0.49%"
"09/09/2011","11,700.6","11,886.3","11,954.5","11,670.7","","-1.65%"
